_id,MONATSZAHL,AUSPRAEGUNG,JAHR,MONAT,WERT,VORJAHRESWERT,VERAEND_VORMONAT_PROZENT,VERAEND_VORJAHRESMONAT_PROZENT,ZWOELF_MONATE_MITTELWERT,date,month,year
1442,Altersgruppen,Rentner*innen (65 Jahre und älter),2009,200902,243610,238636,-0.05,2.08,241541,2009-02-01,2,2009
1443,Altersgruppen,Rentner*innen (65 Jahre und älter),2009,200903,242068,239525,-0.63,1.06,241752,2009-03-01,3,2009
1444,Altersgruppen,Rentner*innen (65 Jahre und älter),2009,200904,242599,239675,0.22,1.22,241996,2009-04-01,4,2009
1445,Altersgruppen,Rentner*innen (65 Jahre und älter),2009,200905,242904,240343,0.13,1.07,242210,2009-05-01,5,2009
1446,Altersgruppen,Rentner*innen (65 Jahre und älter),2009,200906,243371,240359,0.19,1.25,242461,2009-06-01,6,2009
1447,Altersgruppen,Rentner*innen (65 Jahre und älter),2009,200907,243617,240759,0.1,1.19,242699,2009-07-01,7,2009
1448,Altersgruppen,Rentner*innen (65 Jahre und älter),2009,200908,244129,241187,0.21,1.22,242944,2009-08-01,8,2009
1449,Altersgruppen,Rentner*innen (65 Jahre und älter),2009,200909,244591,241779,0.19,1.16,243178,2009-09-01,9,2009
1450,Altersgruppen,Rentner*innen (65 Jahre und älter),2009,200910,244907,242095,0.13,1.16,243413,2009-10-01,10,2009
1451,Altersgruppen,Rentner*innen (65 Jahre und älter),2009,200911,245128,242461,0.09,1.1,243635,2009-11-01,11,2009
1452,Altersgruppen,Rentner*innen (65 Jahre und älter),2009,200912,245260,242950,0.05,0.95,243827,2009-12-01,12,2009
1453,Altersgruppen,Rentner*innen (65 Jahre und älter),2008,200801,238248,233320,0.09,2.11,236141,2008-01-01,1,2008
1454,Altersgruppen,Rentner*innen (65 Jahre und älter),2008,200802,238636,233930,0.16,2.01,236533,2008-02-01,2,2008
1455,Altersgruppen,Rentner*innen (65 Jahre und älter),2008,200803,239525,234179,0.37,2.28,236979,2008-03-01,3,2008
1456,Altersgruppen,Rentner*innen (65 Jahre und älter),2008,200804,239675,234769,0.06,2.09,237387,2008-04-01,4,2008
1457,Altersgruppen,Rentner*innen (65 Jahre und älter),2008,200805,240343,235308,0.28,2.14,237807,2008-05-01,5,2008
1458,Altersgruppen,Rentner*innen (65 Jahre und älter),2008,200806,240359,235704,0.01,1.97,238195,2008-06-01,6,2008
1459,Altersgruppen,Rentner*innen (65 Jahre und älter),2008,200807,240759,235817,0.17,2.1,238607,2008-07-01,7,2008
1460,Altersgruppen,Rentner*innen (65 Jahre und älter),2008,200808,241187,236208,0.18,2.11,239022,2008-08-01,8,2008
1461,Altersgruppen,Rentner*innen (65 Jahre und älter),2008,200809,241779,236802,0.25,2.1,239436,2008-09-01,9,2008
1462,Altersgruppen,Rentner*innen (65 Jahre und älter),2008,200810,242095,237272,0.13,2.03,239838,2008-10-01,10,2008
1463,Altersgruppen,Rentner*innen (65 Jahre und älter),2008,200811,242461,237413,0.15,2.13,240259,2008-11-01,11,2008
1464,Altersgruppen,Rentner*innen (65 Jahre und älter),2008,200812,242950,238041,0.2,2.06,240668,2008-12-01,12,2008
1465,Altersgruppen,Rentner*innen (65 Jahre und älter),2007,200701,233320,225992,0.18,3.24,230142,2007-01-01,1,2007
1466,Altersgruppen,Rentner*innen (65 Jahre und älter),2007,200702,233930,226565,0.26,3.25,230756,2007-02-01,2,2007
1467,Altersgruppen,Rentner*innen (65 Jahre und älter),2007,200703,234179,226996,0.11,3.16,231355,2007-03-01,3,2007
1468,Altersgruppen,Rentner*innen (65 Jahre und älter),2007,200704,234769,227562,0.25,3.17,231955,2007-04-01,4,2007
1469,Altersgruppen,Rentner*innen (65 Jahre und älter),2007,200705,235308,228602,0.23,2.93,232514,2007-05-01,5,2007
1470,Altersgruppen,Rentner*innen (65 Jahre und älter),2007,200706,235704,229366,0.17,2.76,233042,2007-06-01,6,2007
1471,Altersgruppen,Rentner*innen (65 Jahre und älter),2007,200707,235817,229993,0.05,2.53,233528,2007-07-01,7,2007
1472,Altersgruppen,Rentner*innen (65 Jahre und älter),2007,200708,236208,230498,0.17,2.48,234003,2007-08-01,8,2007
1473,Altersgruppen,Rentner*innen (65 Jahre und älter),2007,200709,236802,231317,0.25,2.37,234461,2007-09-01,9,2007
1474,Altersgruppen,Rentner*innen (65 Jahre und älter),2007,200710,237272,232130,0.2,2.22,234889,2007-10-01,10,2007
1475,Altersgruppen,Rentner*innen (65 Jahre und älter),2007,200711,237413,232449,0.06,2.14,235303,2007-11-01,11,2007
1476,Altersgruppen,Rentner*innen (65 Jahre und älter),2007,200712,238041,232910,0.26,2.2,235730,2007-12-01,12,2007
1477,Altersgruppen,Rentner*innen (65 Jahre und älter),2006,200601,225992,218850,0.31,3.26,222912,2006-01-01,1,2006
1478,Altersgruppen,Rentner*innen (65 Jahre und älter),2006,200602,226565,219602,0.25,3.17,223492,2006-02-01,2,2006
1479,Altersgruppen,Rentner*innen (65 Jahre und älter),2006,200603,226996,220392,0.19,3,224043,2006-03-01,3,2006
1480,Altersgruppen,Rentner*innen (65 Jahre und älter),2006,200604,227562,221017,0.25,2.96,224588,2006-04-01,4,2006
1481,Altersgruppen,Rentner*innen (65 Jahre und älter),2006,200605,228602,221790,0.46,3.07,225156,2006-05-01,5,2006
1482,Altersgruppen,Rentner*innen (65 Jahre und älter),2006,200606,229366,221978,0.33,3.33,225771,2006-06-01,6,2006
1483,Altersgruppen,Rentner*innen (65 Jahre und älter),2006,200607,229993,222638,0.27,3.3,226384,2006-07-01,7,2006
1484,Altersgruppen,Rentner*innen (65 Jahre und älter),2006,200608,230498,223196,0.22,3.27,226993,2006-08-01,8,2006
1485,Altersgruppen,Rentner*innen (65 Jahre und älter),2006,200609,231317,223832,0.36,3.34,227617,2006-09-01,9,2006
1486,Altersgruppen,Rentner*innen (65 Jahre und älter),2006,200610,232130,224463,0.35,3.42,228255,2006-10-01,10,2006
1487,Altersgruppen,Rentner*innen (65 Jahre und älter),2006,200611,232449,224755,0.14,3.42,228897,2006-11-01,11,2006
1488,Altersgruppen,Rentner*innen (65 Jahre und älter),2006,200612,232910,225289,0.2,3.38,229532,2006-12-01,12,2006
1489,Altersgruppen,Rentner*innen (65 Jahre und älter),2005,200501,218850,211618,0.41,3.42,215419,2005-01-01,1,2005
1490,Altersgruppen,Rentner*innen (65 Jahre und älter),2005,200502,219602,212090,0.34,3.54,216045,2005-02-01,2,2005
1491,Altersgruppen,Rentner*innen (65 Jahre und älter),2005,200503,220392,212702,0.36,3.62,216685,2005-03-01,3,2005
1492,Altersgruppen,Rentner*innen (65 Jahre und älter),2005,200504,221017,213253,0.28,3.64,217332,2005-04-01,4,2005
1493,Altersgruppen,Rentner*innen (65 Jahre und älter),2005,200505,221790,214018,0.35,3.63,217980,2005-05-01,5,2005
1494,Altersgruppen,Rentner*innen (65 Jahre und älter),2005,200506,221978,214758,0.08,3.36,218582,2005-06-01,6,2005
1495,Altersgruppen,Rentner*innen (65 Jahre und älter),2005,200507,222638,215048,0.3,3.53,219214,2005-07-01,7,2005
1496,Altersgruppen,Rentner*innen (65 Jahre und älter),2005,200508,223196,215636,0.25,3.51,219844,2005-08-01,8,2005
1497,Altersgruppen,Rentner*innen (65 Jahre und älter),2005,200509,223832,216337,0.28,3.46,220469,2005-09-01,9,2005
1498,Altersgruppen,Rentner*innen (65 Jahre und älter),2005,200510,224463,216903,0.28,3.49,221099,2005-10-01,10,2005
1499,Altersgruppen,Rentner*innen (65 Jahre und älter),2005,200511,224755,217480,0.13,3.35,221705,2005-11-01,11,2005
1500,Altersgruppen,Rentner*innen (65 Jahre und älter),2005,200512,225289,217948,0.24,3.37,222317,2005-12-01,12,2005
1501,Altersgruppen,Rentner*innen (65 Jahre und älter),2004,200401,211618,206474,0.18,2.49,209307,2004-01-01,1,2004
1502,Altersgruppen,Rentner*innen (65 Jahre und älter),2004,200402,212090,206856,0.22,2.53,209743,2004-02-01,2,2004
1503,Altersgruppen,Rentner*innen (65 Jahre und älter),2004,200403,212702,207103,0.29,2.7,210210,2004-03-01,3,2004
1504,Altersgruppen,Rentner*innen (65 Jahre und älter),2004,200404,213253,207666,0.26,2.69,210676,2004-04-01,4,2004
1505,Altersgruppen,Rentner*innen (65 Jahre und älter),2004,200405,214018,208212,0.36,2.79,211159,2004-05-01,5,2004
1506,Altersgruppen,Rentner*innen (65 Jahre und älter),2004,200406,214758,208751,0.35,2.88,211660,2004-06-01,6,2004
1507,Altersgruppen,Rentner*innen (65 Jahre und älter),2004,200407,215048,209225,0.14,2.78,212145,2004-07-01,7,2004
1508,Altersgruppen,Rentner*innen (65 Jahre und älter),2004,200408,215636,209724,0.27,2.82,212638,2004-08-01,8,2004
1509,Altersgruppen,Rentner*innen (65 Jahre und älter),2004,200409,216337,210142,0.33,2.95,213154,2004-09-01,9,2004
1510,Altersgruppen,Rentner*innen (65 Jahre und älter),2004,200410,216903,210519,0.26,3.03,213686,2004-10-01,10,2004
1511,Altersgruppen,Rentner*innen (65 Jahre und älter),2004,200411,217480,210632,0.27,3.25,214257,2004-11-01,11,2004
1512,Altersgruppen,Rentner*innen (65 Jahre und älter),2004,200412,217948,211238,0.22,3.18,214816,2004-12-01,12,2004
1513,Altersgruppen,Rentner*innen (65 Jahre und älter),2003,200301,206474,202155,0.17,2.14,204506,2003-01-01,1,2003
1514,Altersgruppen,Rentner*innen (65 Jahre und älter),2003,200302,206856,202398,0.19,2.2,204878,2003-02-01,2,2003
1515,Altersgruppen,Rentner*innen (65 Jahre und älter),2003,200303,207103,202938,0.12,2.05,205225,2003-03-01,3,2003
1516,Altersgruppen,Rentner*innen (65 Jahre und älter),2003,200304,207666,203275,0.27,2.16,205591,2003-04-01,4,2003
1517,Altersgruppen,Rentner*innen (65 Jahre und älter),2003,200305,208212,203892,0.26,2.12,205951,2003-05-01,5,2003
1518,Altersgruppen,Rentner*innen (65 Jahre und älter),2003,200306,208751,204120,0.26,2.27,206337,2003-06-01,6,2003
1519,Altersgruppen,Rentner*innen (65 Jahre und älter),2003,200307,209225,204229,0.23,2.45,206753,2003-07-01,7,2003
1520,Altersgruppen,Rentner*innen (65 Jahre und älter),2003,200308,209724,204619,0.24,2.49,207179,2003-08-01,8,2003
1521,Altersgruppen,Rentner*innen (65 Jahre und älter),2003,200309,210142,205049,0.2,2.48,207603,2003-09-01,9,2003
1522,Altersgruppen,Rentner*innen (65 Jahre und älter),2003,200310,210519,205398,0.18,2.49,208030,2003-10-01,10,2003
1523,Altersgruppen,Rentner*innen (65 Jahre und älter),2003,200311,210632,205560,0.05,2.47,208452,2003-11-01,11,2003
1524,Altersgruppen,Rentner*innen (65 Jahre und älter),2003,200312,211238,206125,0.29,2.48,208879,2003-12-01,12,2003
1525,Altersgruppen,Rentner*innen (65 Jahre und älter),2002,200201,202155,198870,-0.04,1.65,200878,2002-01-01,1,2002
1526,Altersgruppen,Rentner*innen (65 Jahre und älter),2002,200202,202398,198997,0.12,1.71,201161,2002-02-01,2,2002
1527,Altersgruppen,Rentner*innen (65 Jahre und älter),2002,200203,202938,199488,0.27,1.73,201449,2002-03-01,3,2002
1528,Altersgruppen,Rentner*innen (65 Jahre und älter),2002,200204,203275,199944,0.17,1.67,201726,2002-04-01,4,2002
1529,Altersgruppen,Rentner*innen (65 Jahre und älter),2002,200205,203892,200417,0.3,1.73,202016,2002-05-01,5,2002
1530,Altersgruppen,Rentner*innen (65 Jahre und älter),2002,200206,204120,200728,0.11,1.69,202298,2002-06-01,6,2002
1531,Altersgruppen,Rentner*innen (65 Jahre und älter),2002,200207,204229,200847,0.05,1.68,202580,2002-07-01,7,2002
1532,Altersgruppen,Rentner*innen (65 Jahre und älter),2002,200208,204619,201014,0.19,1.79,202881,2002-08-01,8,2002
1533,Altersgruppen,Rentner*innen (65 Jahre und älter),2002,200209,205049,201385,0.21,1.82,203186,2002-09-01,9,2002
1534,Altersgruppen,Rentner*innen (65 Jahre und älter),2002,200210,205398,201580,0.17,1.89,203504,2002-10-01,10,2002
1535,Altersgruppen,Rentner*innen (65 Jahre und älter),2002,200211,205560,201746,0.08,1.89,203822,2002-11-01,11,2002
1536,Altersgruppen,Rentner*innen (65 Jahre und älter),2002,200212,206125,202231,0.27,1.93,204147,2002-12-01,12,2002
1537,Altersgruppen,Rentner*innen (65 Jahre und älter),2001,200101,198870,195079,0.24,1.94,197085,2001-01-01,1,2001
1538,Altersgruppen,Rentner*innen (65 Jahre und älter),2001,200102,198997,195163,0.06,1.96,197405,2001-02-01,2,2001
1539,Altersgruppen,Rentner*innen (65 Jahre und älter),2001,200103,199488,195500,0.25,2.04,197737,2001-03-01,3,2001
1540,Altersgruppen,Rentner*innen (65 Jahre und älter),2001,200104,199944,195960,0.23,2.03,198069,2001-04-01,4,2001
1541,Altersgruppen,Rentner*innen (65 Jahre und älter),2001,200105,200417,196315,0.24,2.09,198411,2001-05-01,5,2001
1542,Altersgruppen,Rentner*innen (65 Jahre und älter),2001,200106,200728,196830,0.16,1.98,198736,2001-06-01,6,2001
1543,Altersgruppen,Rentner*innen (65 Jahre und älter),2001,200107,200847,197159,0.06,1.87,199043,2001-07-01,7,2001
1544,Altersgruppen,Rentner*innen (65 Jahre und älter),2001,200108,201014,197352,0.08,1.86,199348,2001-08-01,8,2001
1545,Altersgruppen,Rentner*innen (65 Jahre und älter),2001,200109,201385,197609,0.18,1.91,199663,2001-09-01,9,2001
1546,Altersgruppen,Rentner*innen (65 Jahre und älter),2001,200110,201580,197922,0.1,1.85,199968,2001-10-01,10,2001
1547,Altersgruppen,Rentner*innen (65 Jahre und älter),2001,200111,201746,197951,0.08,1.92,200284,2001-11-01,11,2001
1548,Altersgruppen,Rentner*innen (65 Jahre und älter),2001,200112,202231,198392,0.24,1.94,200604,2001-12-01,12,2001
1549,Altersgruppen,Rentner*innen (65 Jahre und älter),2000,200001,195079,NA,0.16,NA,195079,2000-01-01,1,2000
1550,Altersgruppen,Rentner*innen (65 Jahre und älter),2000,200002,195163,NA,0.04,NA,195121,2000-02-01,2,2000
1551,Altersgruppen,Rentner*innen (65 Jahre und älter),2000,200003,195500,NA,0.17,NA,195247,2000-03-01,3,2000
1552,Altersgruppen,Rentner*innen (65 Jahre und älter),2000,200004,195960,NA,0.24,NA,195426,2000-04-01,4,2000
1553,Altersgruppen,Rentner*innen (65 Jahre und älter),2000,200005,196315,NA,0.18,NA,195603,2000-05-01,5,2000
1554,Altersgruppen,Rentner*innen (65 Jahre und älter),2000,200006,196830,NA,0.26,NA,195808,2000-06-01,6,2000
1555,Altersgruppen,Rentner*innen (65 Jahre und älter),2000,200007,197159,NA,0.17,NA,196001,2000-07-01,7,2000
1556,Altersgruppen,Rentner*innen (65 Jahre und älter),2000,200008,197352,196326,0.1,0.52,196170,2000-08-01,8,2000
1557,Altersgruppen,Rentner*innen (65 Jahre und älter),2000,200009,197609,194041,0.13,1.84,196330,2000-09-01,9,2000
1558,Altersgruppen,Rentner*innen (65 Jahre und älter),2000,200010,197922,194420,0.16,1.8,196489,2000-10-01,10,2000
1559,Altersgruppen,Rentner*innen (65 Jahre und älter),2000,200011,197951,194414,0.01,1.82,196622,2000-11-01,11,2000
1560,Altersgruppen,Rentner*innen (65 Jahre und älter),2000,200012,198392,194764,0.22,1.86,196769,2000-12-01,12,2000
1561,Altersgruppen,Säuglinge (0 Jahre),2025,202501,14298,14696,0.81,-2.71,14533,2025-01-01,1,2025
1562,Altersgruppen,Säuglinge (0 Jahre),2025,202502,14397,14669,0.69,-1.85,14510,2025-02-01,2,2025
1563,Altersgruppen,Säuglinge (0 Jahre),2025,202503,14284,14644,-0.78,-2.46,14480,2025-03-01,3,2025
1564,Altersgruppen,Säuglinge (0 Jahre),2025,202504,14107,14882,-1.24,-5.21,14416,2025-04-01,4,2025
1565,Altersgruppen,Säuglinge (0 Jahre),2025,202505,13917,14579,-1.35,-4.54,14361,2025-05-01,5,2025
1566,Altersgruppen,Säuglinge (0 Jahre),2025,202506,13556,14545,-2.59,-6.8,14278,2025-06-01,6,2025
1567,Altersgruppen,Säuglinge (0 Jahre),2025,202507,13853,14585,2.19,-5.02,14217,2025-07-01,7,2025
1568,Altersgruppen,Säuglinge (0 Jahre),2025,202508,13709,14510,-1.04,-5.52,14150,2025-08-01,8,2025
1569,Altersgruppen,Säuglinge (0 Jahre),2025,202509,NA,14588,NA,NA,NA,2025-09-01,9,2025
1570,Altersgruppen,Säuglinge (0 Jahre),2025,202510,NA,14404,NA,NA,NA,2025-10-01,10,2025
1571,Altersgruppen,Säuglinge (0 Jahre),2025,202511,NA,14508,NA,NA,NA,2025-11-01,11,2025
1572,Altersgruppen,Säuglinge (0 Jahre),2025,202512,NA,14183,NA,NA,NA,2025-12-01,12,2025
1573,Altersgruppen,Säuglinge (0 Jahre),2024,202401,14696,15313,1.51,-4.03,14768,2024-01-01,1,2024
1574,Altersgruppen,Säuglinge (0 Jahre),2024,202402,14669,15254,-0.18,-3.84,14719,2024-02-01,2,2024
1575,Altersgruppen,Säuglinge (0 Jahre),2024,202403,14644,15299,-0.17,-4.28,14665,2024-03-01,3,2024
1576,Altersgruppen,Säuglinge (0 Jahre),2024,202404,14882,15073,1.63,-1.27,14649,2024-04-01,4,2024
1577,Altersgruppen,Säuglinge (0 Jahre),2024,202405,14579,14816,-2.04,-1.6,14629,2024-05-01,5,2024
1578,Altersgruppen,Säuglinge (0 Jahre),2024,202406,14545,14722,-0.23,-1.2,14614,2024-06-01,6,2024
1579,Altersgruppen,Säuglinge (0 Jahre),2024,202407,14585,14676,0.28,-0.62,14607,2024-07-01,7,2024
1580,Altersgruppen,Säuglinge (0 Jahre),2024,202408,14510,14649,-0.51,-0.95,14595,2024-08-01,8,2024
1581,Altersgruppen,Säuglinge (0 Jahre),2024,202409,14588,14487,0.54,0.7,14603,2024-09-01,9,2024
1582,Altersgruppen,Säuglinge (0 Jahre),2024,202410,14404,14461,-1.26,-0.39,14599,2024-10-01,10,2024
1583,Altersgruppen,Säuglinge (0 Jahre),2024,202411,14508,14604,0.72,-0.66,14591,2024-11-01,11,2024
1584,Altersgruppen,Säuglinge (0 Jahre),2024,202412,14183,14478,-2.24,-2.04,14566,2024-12-01,12,2024
1585,Altersgruppen,Säuglinge (0 Jahre),2023,202301,15313,16549,0.49,-7.47,15523,2023-01-01,1,2023
1586,Altersgruppen,Säuglinge (0 Jahre),2023,202302,15254,16404,-0.39,-7.01,15427,2023-02-01,2,2023
1587,Altersgruppen,Säuglinge (0 Jahre),2023,202303,15299,16449,0.3,-6.99,15331,2023-03-01,3,2023
1588,Altersgruppen,Säuglinge (0 Jahre),2023,202304,15073,16117,-1.48,-6.48,15244,2023-04-01,4,2023
1589,Altersgruppen,Säuglinge (0 Jahre),2023,202305,14816,15713,-1.71,-5.71,15170,2023-05-01,5,2023
1590,Altersgruppen,Säuglinge (0 Jahre),2023,202306,14722,15421,-0.63,-4.53,15111,2023-06-01,6,2023
1591,Altersgruppen,Säuglinge (0 Jahre),2023,202307,14676,15174,-0.31,-3.28,15070,2023-07-01,7,2023
1592,Altersgruppen,Säuglinge (0 Jahre),2023,202308,14649,15148,-0.18,-3.29,15028,2023-08-01,8,2023
1593,Altersgruppen,Säuglinge (0 Jahre),2023,202309,14487,15319,-1.11,-5.43,14959,2023-09-01,9,2023
1594,Altersgruppen,Säuglinge (0 Jahre),2023,202310,14461,14833,-0.18,-2.51,14928,2023-10-01,10,2023
1595,Altersgruppen,Säuglinge (0 Jahre),2023,202311,14604,15147,0.99,-3.58,14883,2023-11-01,11,2023
1596,Altersgruppen,Säuglinge (0 Jahre),2023,202312,14478,15239,-0.86,-4.99,14819,2023-12-01,12,2023
1597,Altersgruppen,Säuglinge (0 Jahre),2022,202201,16549,15863,-1.32,4.32,16284,2022-01-01,1,2022
1598,Altersgruppen,Säuglinge (0 Jahre),2022,202202,16404,15925,-0.88,3.01,16324,2022-02-01,2,2022
1599,Altersgruppen,Säuglinge (0 Jahre),2022,202203,16449,16168,0.27,1.74,16347,2022-03-01,3,2022
1600,Altersgruppen,Säuglinge (0 Jahre),2022,202204,16117,16205,-2.02,-0.54,16340,2022-04-01,4,2022
1601,Altersgruppen,Säuglinge (0 Jahre),2022,202205,15713,16070,-2.51,-2.22,16310,2022-05-01,5,2022
1602,Altersgruppen,Säuglinge (0 Jahre),2022,202206,15421,16112,-1.86,-4.29,16252,2022-06-01,6,2022
1603,Altersgruppen,Säuglinge (0 Jahre),2022,202207,15174,16037,-1.6,-5.38,16181,2022-07-01,7,2022
1604,Altersgruppen,Säuglinge (0 Jahre),2022,202208,15148,16256,-0.17,-6.82,16088,2022-08-01,8,2022
1605,Altersgruppen,Säuglinge (0 Jahre),2022,202209,15319,16333,1.13,-6.21,16004,2022-09-01,9,2022
1606,Altersgruppen,Säuglinge (0 Jahre),2022,202210,14833,16482,-3.17,-10,15866,2022-10-01,10,2022
1607,Altersgruppen,Säuglinge (0 Jahre),2022,202211,15147,16497,2.12,-8.18,15754,2022-11-01,11,2022
1608,Altersgruppen,Säuglinge (0 Jahre),2022,202212,15239,16771,0.61,-9.13,15626,2022-12-01,12,2022
1609,Altersgruppen,Säuglinge (0 Jahre),2021,202101,15863,16408,-0.63,-3.32,16039,2021-01-01,1,2021
1610,Altersgruppen,Säuglinge (0 Jahre),2021,202102,15925,16341,0.39,-2.55,16005,2021-02-01,2,2021
1611,Altersgruppen,Säuglinge (0 Jahre),2021,202103,16168,16389,1.53,-1.35,15986,2021-03-01,3,2021
1612,Altersgruppen,Säuglinge (0 Jahre),2021,202104,16205,16244,0.23,-0.24,15983,2021-04-01,4,2021
1613,Altersgruppen,Säuglinge (0 Jahre),2021,202105,16070,16061,-0.83,0.06,15984,2021-05-01,5,2021
1614,Altersgruppen,Säuglinge (0 Jahre),2021,202106,16112,16028,0.26,0.52,15991,2021-06-01,6,2021
1615,Altersgruppen,Säuglinge (0 Jahre),2021,202107,16037,15825,-0.47,1.34,16009,2021-07-01,7,2021
1616,Altersgruppen,Säuglinge (0 Jahre),2021,202108,16256,15765,1.37,3.11,16049,2021-08-01,8,2021
1617,Altersgruppen,Säuglinge (0 Jahre),2021,202109,16333,16047,0.47,1.78,16073,2021-09-01,9,2021
1618,Altersgruppen,Säuglinge (0 Jahre),2021,202110,16482,15988,0.91,3.09,16114,2021-10-01,10,2021
1619,Altersgruppen,Säuglinge (0 Jahre),2021,202111,16497,15959,0.09,3.37,16159,2021-11-01,11,2021
1620,Altersgruppen,Säuglinge (0 Jahre),2021,202112,16771,15963,1.66,5.06,16227,2021-12-01,12,2021
1621,Altersgruppen,Säuglinge (0 Jahre),2020,202001,16408,16412,1.88,-0.02,16294,2020-01-01,1,2020
1622,Altersgruppen,Säuglinge (0 Jahre),2020,202002,16341,16446,-0.41,-0.64,16285,2020-02-01,2,2020
1623,Altersgruppen,Säuglinge (0 Jahre),2020,202003,16389,16381,0.29,0.05,16286,2020-03-01,3,2020
1624,Altersgruppen,Säuglinge (0 Jahre),2020,202004,16244,16726,-0.88,-2.88,16246,2020-04-01,4,2020
1625,Altersgruppen,Säuglinge (0 Jahre),2020,202005,16061,16230,-1.13,-1.04,16232,2020-05-01,5,2020
1626,Altersgruppen,Säuglinge (0 Jahre),2020,202006,16028,15976,-0.21,0.33,16236,2020-06-01,6,2020
